#船员

"options.role.referee.detail" : "裁判可以招募一人成为大神官。<br><b>这是半糖送给你的礼物之一！</b>"
"options.role.referee.cooldown" : "招募冷却"
"options.role.referee.uses" : "招募次数"
"options.role.referee.suicideImpostor" : "招募到内鬼时自杀"
"options.role.referee.suicideNeutral" : "招募到中立时自杀"
"options.role.referee.suicideCrewmate" : "招募到船员时自杀"
"button.label.referee.recruit" : "招募"
# --- ---

"role.wish.name" : "「愿」"
"role.wish.blurb" : "愿下次相遇不是阴阳两隔"
"role.wish.short" : "愿"
"role.wish.doc" : "使用<b>祈愿</b>为玩家添加标记，查看凶手信息/保护其不被放逐"
"role.wish.ability.title" : "<b>固有能力【祈愿】</b>"
"role.wish.ability.main" : "可以使用<b>祈愿</b>来为他人叠加一层标记，<br>当那人被标记，如果他死亡，你得知凶手信息。<br>如果他被放逐，将阻止本次放逐。<br>根据房主设置，<b>祈愿</b>叠加给伪装者，船员，中立阵营时，愿是否会自杀。"
"role.wish.doc.wishSkill" : "<b>祈愿</b><br>在行动阶段标记他人"
"role.wish.tips" : " "
"options.role.wish.detail" : "愿可以标记他人并产生技能效果<br><b>这是半糖送给你的礼物之一！</b>"
"options.role.wish.MarkCoolDown" : "技能冷却"
"options.role.wish.MarkMaxUses" : "技能使用次数上限"
"options.role.wish.suicideImpostor" : "祈愿伪装者时是否暴毙"
"options.role.wish.suicideNeutral" : "祈愿中立阵营是否暴毙"
"options.role.wish.suicideCrewmate" : "祈愿船员是否暴毙"
"button.label.wish.mark" : "祈愿"
"role.wish.markdead" : "「愿」星空中那名为“<color=%COLOR%>%VICTIM%</color>”的星光，<br>黯淡地消逝在了名为“%KILLER%”的手中。"
"role.wish.murdererdead" : "「愿」星空中那名为“<color=%COLOR%>%VICTIM%</color>”的星光，<br>与其凶手一同消逝在了空中。"

"role.snitch.name" : "告密者"
"role.snitch.blurb" : "我一定会将这份情报，安全地带回去！"
"role.snitch.short" : "告"
"role.snitch.canBeGuess.true" : "你仍然可以被赌杀"
"role.snitch.canBeGuess.false" : "你将无法被赌杀"
"role.snitch.imposter.all" : "得知所有伪装者"
"role.snitch.imposter.count" : "得知 %COUNT% 个伪装者"
"role.snitch.neutral.any" : "和所有中立"
"role.snitch.neutral.evilOnly" : "和邪恶中立"
"role.snitch.neutral.none" : ""
"options.role.snitch.detail" : "告密者做完全部任务后可以得知伪装者或者中立的位置。<br><b>这是半糖送给你的礼物之一！</b>"
"role.snitch.doc" : "告密者在做完全部的任务后，可以<b><color=#00ffff>%ImpInfo%%NeuInfo%</color></b>的位置。<br>但是当告密者剩余一个任务时，所有伪装者得到提示。届时，<b><color=#00ffff>%CanBeGuessed%</color></b>。"
"options.role.snitch.canBeGuess" : "暴露位置后可被赌杀"
"options.role.snitch.zhixiangJiGeLang" : "指向伪装者数量"
"options.role.snitch.all" : "所有"
"options.role.snitch.one" : "1"
"options.role.snitch.two" : "2"
"options.role.snitch.three" : "3"
"options.role.snitch.four" : "4"
"options.role.snitch.five" : "5"
"options.role.snitch.useSpeTask" : "特殊设置任务数量"
"options.role.snitch.TaskShuLiang" : "任务数量"
"options.role.snitch.NeCo" : "指向中立类型"
"options.role.snitch.neutral.any" : "所有中立"
"options.role.snitch.neutral.OnlyHUAIDE" : "仅邪恶中立"
"options.role.snitch.neutral.none" : "不指向中立"

"role.mirrorpeeper.name" : "窥镜者"
"role.mirrorpeeper.short" : "镜"
"role.mirrorpeeper.blurb" : "窥视秘法"
"options.role.mirrorpeeper.detail" : "窥镜者使用技能后，根据房主设置，<br>可以得知一些事情发生<br><b>这是半糖送给你的礼物之一！</b>"
"options.role.mirrorpeeper.cooldown" : "窥镜冷却"
"options.role.mirrorpeeper.maxUses" : "窥镜最大使用次数"
"options.role.mirrorpeeper.guewillq" : "会议上有人死亡时闪光"
"options.role.mirrorpeeper.DieWillQ" : "有人死亡时闪光"
"options.role.mirrorpeeper.towq" : "有人做完任务时闪光"
"options.role.mirrorpeeper.gcd" : "会议上有人死亡且为自杀时闪光颜色"
"options.role.mirrorpeeper.gcmd" : "会议上有人死亡且凶手不是死者时闪光颜色"
"options.role.mirrorpeeper.tc" : "有人做完任务时闪光颜色"
"options.role.mirrorpeeper.dc" : "有人死亡时闪光颜色"
"role.mirrorpeeper.doc" : "当某些事情发生时，你将会收到提示。"
"role.mirrorpeeper.ability.title" : "<b>【固有能力】 窥天之镜</b>"
"role.mirrorpeeper.ability.main" : "你可以使用技能「窥镜」，使用后，将在下一轮以及下一轮会议中生效。"
"role.mirrorpeeper.doc.Monitoring" : "<b>窥镜</b><br>生效后，<b><color=#00ffff>%DeathFlash_1%</color></b> %DeathFlashColor% <b><color=#00ffff>%DeathFlash_2%</color></b><b><color=#00ffff>%TaskFlash_1%</color></b> %TaskFlashColor% <b><color=#00ffff>%TaskFlash_2% </color></b><b><color=#00ffff>%GuessCorrectFlash_1% </color></b> %GuessCorrectFlashColor% <b><color=#00ffff>%GuessCorrectFlash_2%</color></b><b><color=#00ffff>%GuessWrongFlash_1% </color></b>%GuessWrongFlashColor% <b><color=#00ffff>%GuessWrongFlash_2%</color></b>"
"role.mirrorpeeper.tips" : "<b>·虽然大部分情况下会议的自杀与被杀对应误赌和被赌，<br>但实际上窥镜技能会对会议上的任何死亡都做出反应，<br>不仅仅包括被赌与误赌。</b>"
"role.mirrorpeeper.desc.death.prefix" : "<br>当有人死亡时，你的屏幕将会闪"
"role.mirrorpeeper.desc.death.suffix" : "的光"
"role.mirrorpeeper.desc.task.prefix" : "<br>当有人完成任务时，你的屏幕将会闪"
"role.mirrorpeeper.desc.task.suffix" : "的光"
"role.mirrorpeeper.desc.guess.correct.prefix" : "<br>当会议中有人自杀时，你的屏幕将会闪"
"role.mirrorpeeper.desc.guess.correct.suffix" : "的光"
"role.mirrorpeeper.desc.guess.wrong.prefix" : "<br>当会议中有人死亡且凶手非死者时，你的屏幕将会闪"
"role.mirrorpeeper.desc.guess.wrong.suffix" : "的光"
"options.role.mirrorpeeper.red" : "<b><color=#FF0000>红色</color></b>"
"options.role.mirrorpeeper.yellow" : "<b><color=#FFFF00>黄色</color></b>"
"options.role.mirrorpeeper.cyan" : "<b><color=#00EEEE>青色</color></b>"
"options.role.mirrorpeeper.green" : "<b><color=#00FF00>绿色</color></b>"
"options.role.mirrorpeeper.blue" : "<b><color=#0000FF>蓝色</color></b>"
"options.role.mirrorpeeper.purple" : "<b><color=#800080>紫色</color></b>"
"options.role.mirrorpeeper.wishY" : "<b><color=#FFE699>淡黄</color></b>"
"options.role.mirrorpeeper.UNKNOWN" : "未知"
"button.label.mirrorpeeper.Monitoring" : "窥镜"

"role.lurker.name" : "潜行者"
"role.lurker.short" : "潜"
"role.lurker.blurb" : "披荆斩棘"
"options.role.lurker.ckc" : "可以击杀"
"options.role.lurker.cooldown" : "击杀冷却"
"options.role.lurker.nt" : "潜行者无需做任务"
"button.label.lurker.kill" : "击杀"
"options.role.lurker.detail" : "潜行者可以阻止除了船员阵营以外的全部阵营胜利，<br>直到他死亡。<br><b>这是半糖送给你的礼物之一！</b>"
"role.lurker.doc" : "潜行者可以阻止除了船员阵营以外的全部阵营胜利，直到潜行者死亡。<b><color=#00ffff>%CANKILL%</color></b>%NT%"
"role.lurker.ck.true" : "<br>当有阵营可以胜利，且非船员阵营时，<b>潜行者获得一次击杀能力</b>，击杀冷却为 <b><color=#00ffff>%CD%秒</color></b> "
"role.lurker.ck.false" : ""
"role.lurker.nt.true" : "，<b><color=#00ffff><br>以及，潜行者没有任务。</color></b>"
"role.lurker.nt.false" : "。"

"role.dilemma.name" : "抉择者"
"role.dolemma.short" : "抉"
"role.dilemma.blurb" : "你的选择是？"
"options.role.dilemma.detail" : "你可以按下按钮来让随机事件发生。<br><b>这是半糖送给你的礼物之一！</b>"
"role.dilemma.doc" : "你可以按下按钮来让随机事件发生。"
"role.dilemma.ability.title" : "固有能力【抉择】"
"role.dilemma.ability.main" : "按钮附上了一张说明书，上面写着可能触发的事件。<b><br>1.以你的名义召开紧急会议<br>2.击杀一名伪装者，如没有伪装者那么无事发生。<br>3.爆炸（只会炸死使用者）<br>4.重新成为普通人<br>5.为随机一人提供一把绿色钥匙（即执钥附加）<br>6.与随机一人更换职业。</b>"
"role.dilemma.ability.doc" : "<b>抉择</b><br>按下按钮、启动抉择事件。"
"role.dilemma.hudtextSuicide" : "（爆炸声）"
"options.role.dilemma.maxUses" : "技能最多使用次数"
"options.role.dilemma.cooldown" : "技能冷却"
"options.role.dilemma.AddMaxUsesWhenDoTask" : "做任务后增加使用次数"
"options.role.dilemma.NeedTasksCount" : "增加使用次数所需任务数"
"button.label.dilimma.choose" : "抉择"
"role.dilemma.hudtextKillImp" : "好像有一名伪装者死亡了..."
"role.dilemma.hudtextNoImp" : "已经不存在伪装者了"
"role.dilemma.hudtextBeCrew" : "按钮消失了？"
"role.dilemma.hudtextAddModi" : "有人取得了一把钥匙"
"role.dilemma.hudtextChangeRole" : "这是..谁？"
"role.dilemma.hudtextUn" : "这不可能"

"role.miraclist.name" : "神迹者"
"role.miraclist.blurb" : "「你我所亲手缔造的奇迹」"
"role.miraclist.doc" : "你拥有「神迹」技能，可以在会议上对一人使用，使其成为「奇迹之人」。"
"role.miraclist.short" : "神迹"
"options.role.miraclist.detail" : "神迹者可以选择一人、将其促生为「奇迹」。<br><b>这是半糖送给你的礼物之一！</b>"
"role.miraclist.ability.title" : "固有能力【神迹创造】"
"role.miraclist.ability.main" : "你可以通过<b>神视</b>选择一人标记为「奇迹之人」。<br>此时，进入第一阶段，奇迹之人在你眼中会有M-T的后缀。<br>如果奇迹之人进行了击杀、而且他不是船员，那么你会失去奇迹创造能力、成为船员。      <i><size=0.8><color=#A9A9A9>果然，所谓奇迹......</color></size></i><br>当奇迹之人任务全部完成后、且他为船员阵营，他的职业变更为「奇迹」。这时，他将会得知你的存在。<br>之后，你可以使用「命途编织」为其重新更改一次职业。 更改后，你的职业公开，且不可被赌。<br>奇迹可以选择一位“神种”，当神种或奇迹死亡，你会根据房主设置获得提示。"
"role.miraclist.doc.DivineSight" : "<b>神视</b><br>在<b>会议上</b>选择一人标记为「奇迹之人」"
"role.miraclist.tips" : "<b>· 命途只能选择船员职业。</b>"

"role.Tester.name" : "测试者"
"role.Tester.blurb" : "别出BUG了"
"role.Tester.doc" : "测试者是开发者用来测试功能的职业。<br><b>如果你在发行版本发现本职业，请向开发者报告。</b>"
"role.Tester.short" : "测"
"options.role.Tester.detail" : "如果你在发行版本发现本职业，请向开发者报告。<br><b>这不应是半糖送给你的礼物之一。</b>"
 
"role.karmatic.name" : "因果使"
"role.karmatic.blurb" : "美妙的业力又何尝不是你们的保护伞呢"
"role.karmatic.doc" : "因果使可以使用「因果链」选择一人使其获得业力报应。<br>业力将在下一轮生效。"
"options.role.karmatic.detail" : "因果使可以使用「因果链」选择一人使其获得业力报应<br><b>这是半糖送给你的礼物之一！</b>"
"role.karmatic.ability.title" : "固有能力【因果报应】"
"role.karmatic.doc.causalitychain" : "<b>因果链</b><br>跟随一人<b><color=#00ffff>%FT%秒</color></b>使其获得业力附加。<br>最多使用<b><color=#00ffff>%MaxUses%次</color></b>，冷却为<b><color=#00ffff>%CD%秒</color></b>。"
"role.karmatic.ability.main" : "你可以使用<b>因果链</b>选中一人，使其在本轮结束后拥有业力附加。<br>然后，%NameDeco%。<br>业力的拥有者在尝试击杀他人时击杀不会生效，并且%TryKillSomebody%。<br><b><color=#00ffff>%MeetingTimes%轮</color></b>后解除业力附加。"

"options.role.karmatic.NameDeco.K.Des" : "<b><color=#00ffff>业力拥有者将会在你眼中获得紫色的「K」后缀。</color></b>"
"options.role.karmatic.NameDeco.Color.Des" : "<b><color=#00ffff>业力拥有者的名字在你眼中会变为紫色</color></b>"
"options.role.karmatic.deadkillkarma.true" : "<b><color=#00ffff>业力尝试击杀的人会将业力反杀。</color></b>"
"options.role.karmatic.deadkillkarma.false" : "<b><color=#00ffff>业力将会自杀</color></b>"


"options.role.karmatic.CausalityChainCoolDown" : "因果链冷却时间"
"options.role.karmatic.followtime" : "附加因果链所需时间"
"options.role.karmatic.CausalityChainMaxUses" : "因果链最大使用次数"
"options.role.karmatic.EraseKarmaMeetingTimes" : "业力抹除所需回合"
"options.role.karmatic.deadkillkarma" : "被害者反杀业力"
"options.role.karmatic.deadkillkarma.detail" : "启用时，被害者将会直接击杀业力。<br>禁用时，业力将会在尝试击杀前自杀。"
"options.role.karmatic.NameDeco" : "业力名字装饰类型"
"options.role.karmatic.NameDeco.K" : "名字后追加「K」"
"options.role.karmatic.NameDeco.Color" : "将名字设为紫色"
"options.role.karmatic.NeedImp" : "业力拥有者为伪装者时才进行反噬"
"options.role.karmatic.NeedImp.detail" : "启用时，业力拥有者不为伪装者时，反噬将不会生效。"

"button.label.CausalityChain" : "因果链"
"role.karmatic.tips" : "<b>·使用「因果链」附加业力于他人时，业力附加不会立即出现，而是在本轮结束后附加业力。</b>"

#伪装者

"role.BeNothing.name" : "背叛的彗星之子"
"role.BeNothing.short" : "叛彗"
"role.BeNothing.blurb" : "Q！"
"options.role.BeNothing.detail" : "可进入隐身状态，同时大幅提升移动速度。<br>持续时间结束后恢复正常。<br><b>这是半糖送给你的礼物之一！</b>"
"role.BeNothing.doc" : "<b>本职业为测试职业，拥有逆天+Bug双重因素。</b><br><b>正常游玩别开。</b><br>可进入隐身状态，同时大幅提升移动速度。持续时间结束后恢复正常。"
"options.role.BeNothing.cooldown" : "隐身冷却"
"options.role.BeNothing.duration" : "隐身持续时间"
"options.role.BeNothing.speedMultiplier" : "加速倍率"
"button.label.BeNothing" : "隐身"

"role.restorer.name" : "还原者"
"role.restorer.short" : "还"
"role.restorer.blurb" : "想起最纯真的自我吧"
"options.role.restorer.detail" : "选择一名玩家，在下一轮会议结束后，<br>将其职业还原为初始状态。<br><b>这是半糖送给你的礼物之一！</b>。"
"role.restorer.doc" : "还原者可以标记其他玩家，在下一轮会议结束后强制改变其职业。<br><br>使用技能选择目标，对方将被「还原」为最基础的职业：船员、内鬼或小丑。"
"role.restorer.doc.image" : "<b>还原</b><br>使目标还原为他原初的职业。<br>船员阵营-船员 内鬼阵营-内鬼 中立阵营-<b>小丑</b><br>还原可用次数为<b><color=#00ffff>%USES%次</color></b>"
"options.role.restorer.cooldown" : "还原冷却"
"options.role.restorer.skillUses" : "还原可用次数"
"button.label.restorer" : "还原"
"role.restorer.ability.title" : "<b>固有能力【原初之时】 </b>"
"role.restorer.ability.main" : "可以使用还原来还原他人的职业"
"role.restorer.tips" : "·<b>不要投出你还原的小丑哦！</b><br>·本职业借鉴<b>抹除者</b>"

"role.objector.name" : "异议者"
"role.objector.blurb" : "我对本次会议的结果不满意"
"role.objector.doc" : "<b>本职业有bug。</b><br>你可以在会议上使用<b>异议</b>技能。<br>如果使用了异议，那么本轮所有人的投票将被转换为弃票"
"options.role.objector.detail" : "异议者可以使用技能让本轮会议投票无效<br><b>这是半糖送给你的礼物之一！</b>"
"role.objector.ability.title" : "<b>固有能力【异议裁定】</b>"
"role.objector.ability.main" : "你可以使用异议来让本轮会议所有人的投票结果更改为弃票。<br>如果你反悔了，你可以在投票结果出现前取消异议。"
"role.objector.doc.objection" : "<b>异议</b><br>在会议阶段时进行异议。最多可用<b><color=#00ffff>%USES%次</color>。</b>"
"role.objector.doc.cancel" : "<b>取消异议</b><br>可以取消异议。"
"role.objector.tips" : "<b>·不建议非匿名投票下开启本职业</b>"
"options.role.objector.uses" : "异议最大使用次数"
"objector.ui.uses" : "剩余异议次数：%LEFTUSES%"

"role.owl.name" : "猫头鹰"
"role.owl.short" : "鹰"
"role.owl.blurb" : "深夜的人为我所用！"
"role.owl.doc" : "你可以使用催眠来催眠一个人。<br>被催眠者会获得一次击杀机会，并且计算为伪装者阵营。<br>被催眠者击杀一人后回归正常。如果不击杀的时间超过了<b><color=#00ffff>%DUR%秒</color></b>，<b>被催眠者自杀。</b>"
"options.role.owl.detail" : "猫头鹰可以催眠他人。<br><b>这是半糖送给你的礼物之一！</b>"
"role.owl.ability.title" : "<b>固有能力【催眠】</b>"
"role.owl.ability.main" : ""
"role.owl.tips" : "<b>·如果使用了噬魂，你会瞬移到被催眠者身旁来击杀他，而不是无声无息地让被催眠者自杀。</b>"
"options.role.owl.cooldown" : "催眠冷却"
"options.role.owl.maxUses" : "最大催眠次数"
"options.role.owl.duration" : "被催眠者自杀时限"
"options.role.owl.privateChat" : "私密频道"
"options.role.owl.soulEatCooldown" : "噬魂冷却"
"button.label.owl.hypnotize" : "催眠"
"button.label.owl.soulEat" : "噬魂"
"button.label.owl.soulEatMeeting" : "噬魂"
"role.owl.doc.hypnotize" : "<b>催眠</b><br>催眠一个人。最多可用<b><color=#00ffff>%MAXUSES%</color></b>次。"
"role.owl.doc.soulEat" : "<b>噬魂</b><br>立即杀死被催眠者。"
"owl.chatName" : "猫头鹰"

"role.saboteur.name" : "破坏狂"
"role.saboteur.short" : "破"
"role.saboteur.blurb" : "混乱之力"
"role.saboteur.doc" : "每当一次破坏被成功修复后，永久减少你的击杀冷却时间。<br>破坏期间击杀玩家会额外减少本次破坏期间的击杀冷却时间。<br>永久减少次数与减少数值均由房主设置。"
"options.role.saboteur.detail" : "破坏狂在破坏后、破坏期间均会获得击杀CD减少的强化。<br><b>这是半糖送给你的礼物之一！</b>"
"options.role.saboteur.killcooldown" : "击杀冷却"
"options.role.saboteur.reduceSabotage" : "每次破坏永久减少"
"options.role.saboteur.reduceKill" : "破坏期间击杀减少"
"options.role.saboteur.minCooldown" : "最低击杀冷却"
"options.role.saboteur.maxStack" : "最大永久减少次数"
"role.saboteur.ability.doc" : "..每当一次破坏被成功修复后，永久减少你的击杀冷却时间。<br>破坏期间击杀玩家会额外减少本次破坏期间的击杀冷却时间。<br>永久减少次数与减少数值均由房主设置。"

"role.mage.name" : "魔法使"
"role.mage.short" : "魔"
"role.mage.blurb" : "在脆弱中被压垮，还是想起最纯真的自我"
"role.mage.doc" : "给目标施加脆弱诅咒，那些闲不住的人将为你的魔法献祭。或者，悄悄地将他们还原成一开始的样子？"
"options.role.mage.detail" : "魔法师可以给目标施加脆弱诅咒，做任务或使用技能时死亡。<br>第二人格杀人只会留下灰烬。<br><b>这是半糖送给你的礼物之一！</b>"
"role.mage.ability.title" : "<b>固有能力【人固有两面】</b>"
"role.mage.ability.main" : "在第一人格使用脆弱技能，当目标做任务或使用技能后死亡。<br>在第二人格使用还原，范围击杀，留下灰烬"
"role.mage.doc.weak" : "<b>脆弱</b><br>给目标施加脆弱诅咒，目标做任务或使用技能后死亡<br><b>该技能仅在第一人格激活</b>"
"role.mage.doc.restore" : "<b>还原</b><br>使用后一定范围内目标死亡，仅留下灰烬<br><b>该技能仅在第二人格激活</b>"
"role.mage.tips" : "孩子们看我魔女化"
"role.mage.switched" : "你失控了！！！"
"role.mage.backToFirst" : "压制住了魔法，暂时的……"
"role.mage.weaknessTriggered" : "%PLAYER% 被你诅咒致死。"
"options.role.mage.requiredKillCount" : "切换第二人格所需击杀人数"
"options.role.mage.weakCooldown" : "脆弱冷却"
"options.role.mage.restoreRadius" : "还原范围"
"options.role.mage.restoreCooldown" : "还原冷却"
"options.role.mage.weaknessEnableRoundExpiry" : "启用回合到期清除"
"options.role.mage.weaknessEnableRoundExpiry.detail" : "开启后，脆弱会在指定回合数后自动移除。"
"options.role.mage.weaknessExpiryRounds" : "脆弱持续回合数"
"button.label.mage.weak" : "脆弱诅咒"
"button.label.mage.restore" : "还原"

"role.overwriter.name" : "重构者"
"role.overwriter.blurb" : "是时候反转了！"
"role.overwriter.doc" : "重构者可以把队友换给别人。"
"role.overwriter.short" : "构"
"options.role.overwriter.detail" : ""
"role.overwriter.ability.title" : "固有能力【重构】"
"role.overwriter.ability.main" : "在会议下，你可以选择一名队友、一名非伪装者。选择完成后，你可以在会议上使用「重构」"
"role.override.ability.doc" : "<b>重构</b><br>当你选择了一名队友和一名非伪装者后，可以在会议上使用。<br>无论对队友还是非伪装者使用，效果均相同。<br><b><color=#00ffff>%NPNDIWKY%</color></b>"
"role.override.ability.doc2" : "<b>重构目标-同源样本</b><br>在会议下选择一名伪装者作为重构目标。"
"role.override.ability.doc3" : "<b>重构目标-标本</b><br>在会议下选择一名非伪装者作为重构目标。"
"options.overwriter.impselcd" : "重构目标-同源样本冷却"
"options.overwriter.NOimpselcd" : "重构目标-标本冷却"
"options.overwriter.NoKillTeamMate" : "不击杀队友"
"options.overwriter.NoKillTeamMate.detail" : "将原本的重构后队友死亡更改为把队友变成普通伪装者。"
"options.overwriter.EveryKnowOW" : "向所有人提示重构"
"options.overwriter.EveryKnowOW.detail" : "重构时，对所有人进行红光闪烁的提示。"
"role.override.willkilltm.true" : "使用后，你选择的队友将会变为普通伪装者。同时，你选择的非伪装者会变为你队友先前的职业。"
"role.override.willkilltm.false" : "使用后，你选择的队友将会死亡。同时，你选择的非伪装者会变为你队友先前的职业。"
"button.label.impsel" : "重构目标-同源样本"
"button.label.Noimpsel" : "重构目标-标本"
"role.override.select" : "你选择了%NAME%。"

#中立

"role.imagination.name" : "想象力"
"role.imagination.short" : "想"
"role.imagination.blurb" : "丰富的想象"
"role.imagination.doc" : "活到最后抢夺他人的胜利<br>每轮可以想象一个职业并获得其技能。"
"teams.imagination" : "想象力"
"options.role.imagination.candidateCount" : "每轮可想象职业数量"
"options.role.imagination.roleFilter" : "可想象的职业"
"options.role.imagination.detail" : "想象力可以每轮想象一个职业并获得其职业特质<br>存活到最后抢夺胜利。<br><b>这是半糖送给你的礼物之一！</b>"
"role.imagination.ability.title" : "<b>固有能力【想象超群】</b>"
"role.imagination.ability.main" : "你可以在每轮会议结束或者游戏开始时选择一个职业并获得他的能力。<br>本轮结束后，你需要重新选择职业。"
"role.imagination.ability.doc" : "<b>想象</b><br>每轮自动使用、可以选择一个职业并获得其职业能力。"
"role.imagination.tips" : "<b>· 无职业可选后，想象力会自杀。</b>"
"role.imagination.prefix" : "<color=#808080>想象的</color>%ROLE%"
"role.imagination.select" : "选择一个职业进行想象"
"options.role.imagination.filter" : "可选职业过滤"
"options.role.imagination.candidateCount" : "可选职业数"

"role.spirit.name" : "「灵」"
"role.spirit.short" : "灵"
"role.spirit.blurb" : "灵起灵碎，交付大业，灵间相连，灵又碎灵，无穷尽也"
"role.spirit.doc" : "可以使用灵击使被选中者自杀。<br>可以使用<b>还灵</b>让别人成为灵，同时你变成碎灵。"
"options.role.spirit.detail" : "将别人变成灵，共同获胜<br><b>这是半糖送给你的礼物之一！</b>"
"role.spirit.ability.title" : "<b>固有能力【灵焰】</b>"
"role.spirit.ability.main" : "拥有特殊的击杀能力，可以直接让被选中者直接自杀，次数依照房主设置。<br>当击杀次数用完后，解锁还灵技能。<br>对某人使用，可以使某人成为灵，你成为碎灵。<br>碎灵能不能击杀，击杀次数依照房主设置。<br>如果灵死亡，所有碎灵连带死亡。<br>碎灵和灵之间会有仅灵阵营可见的名字后的}{标识。"
"role.spirit.doc.sb" : "<b>还灵</b><br>将别人变成灵，自己变成碎灵"
"options.role.spirit.KillCoolDown" : "击杀冷却时间"
"options.role.spirit.KillMaxUses" : "最大击杀次数"
"options.role.spirit.SoulBack" : "可使用还灵"
"button.label.spirit.kill" : "灵击"
"button.label.spirit.sb" : "还灵"

"role.brokenspirit.name" : "「碎灵」"
"role.brokenspirit.short" : "碎"
"role.brokenspirit.blurb" : "破败不堪的一具“灵魂”"
"role.brokenspirit.doc" : "碎灵是灵使用还灵后产生的角色，拥有普通的击杀技能，次数依照房主设置。<br>当灵死亡时，所有碎灵死亡。<br>灵与碎灵的名字后会有一个}{标识，只有本阵营能看到。"
"options.role.brokenspirit.detail" : "碎灵是灵使用还灵后产生的角色。<br><b>这是半糖送给你的礼物之一！</b>"

"role.witchJudge.name" : "魔女审判长"
"role.witchJudge.short" : "审"
"role.witchJudge.blurb" : "安息吧，让无法克制杀意的孩子们，永久地沉睡吧。"
"role.witchJudge.doc" : "利用审判长的权力，惩罚并裁决罪人。处刑2名带刀职业独立获胜。"
"options.role.witchJudge.detail" : "魔女审判长可以开启魔女审判。<br>拥有投票翻倍、平票驱逐和惩罚/处刑能力。<br><b>这是半糖送给你的礼物之一！</b>"
"role.witchJudge.ability.title" : "<b>固有能力【魔女审判】</b>"
"role.witchJudge.ability.main" : "惩罚锁定一名玩家，会议内直接处刑被惩罚者。<br>处刑带刀职业计入胜利计数。"
"role.witchJudge.doc.doubleVote" : "<b>投票翻倍</b><br>魔女审判长的一票算作两票。"
"role.witchJudge.doc.tieExile" : "<b>平票驱逐</b><br>平票时所有平票玩家一并驱逐。"
"role.witchJudge.doc.punish" : "<b>惩罚</b><br>锁定一名玩家。被惩罚者无法使用技能，审判长可看到其阵营标签。"
"role.witchJudge.doc.execute" : "<b>处刑</b><br>会议内直接处决被惩罚玩家。处刑带刀职业计入胜利，非带刀则暴露身份。"
"role.witchJudge.doc.winCondition" : "<b>胜利条件</b><br>通过处刑杀死2名带刀职业即可独自获胜；活到最后可跟随胜利。"
"role.witchJudge.tips" : "谨慎选择惩罚目标，错误的处刑会暴露你的身份。"
"options.role.witchJudge.punishCooldown" : "惩罚冷却（秒）"
"options.role.witchJudge.punishDuration" : "惩罚时长"
"options.role.witchJudge.punishMaxUses" : "惩罚最大次数"
"button.label.witchJudge.punish" : "惩罚！"
"button.label.witchJudge.execute" : "处刑"


"role.taoist.name" : "道士"
"role.taoist.blurb" : "收下此符、即可护你平安"
"role.taoist.doc" : ""
"role.taoist.ability.title" : ""
"role.taoist.ability.main" : ""
"role.taoist.doc.amulet" : ""
"role.taoist.tips" : ""
"options.role.taoist.amuletCooldown" : "符咒冷却"
"role.taoist.amuletApplied" : "得此符即可护你平安"
